Date,ON,1W,1M,2M,3M,6M,12M
27.04.2016,0.38020,0.40100,0.43520,0.52425,0.63835,0.91390,1.24410
26.04.2016,0.38070,0.40030,0.43770,0.52250,0.63435,0.91190,1.24260
25.04.2016,0.38120,0.39940,0.43695,0.52300,0.63385,0.91040,1.23885
22.04.2016,0.38120,0.39900,0.43645,0.52300,0.63585,0.90865,1.23635
21.04.2016,0.38170,0.39900,0.43885,0.52575,0.63810,0.91315,1.23935
20.04.2016,0.38220,0.39900,0.44125,0.52750,0.63510,0.90415,1.22480
19.04.2016,0.38270,0.40210,0.44115,0.52650,0.63485,0.90365,1.22470
18.04.2016,0.38120,0.40110,0.43875,0.52550,0.63435,0.90090,1.21830
15.04.2016,0.38070,0.40150,0.43625,0.52375,0.63310,0.90190,1.22125
14.04.2016,0.37970,0.39750,0.43625,0.52275,0.63285,0.90240,1.22080
13.04.2016,0.38020,0.39725,0.43275,0.51985,0.62835,0.89915,1.21755
12.04.2016,0.37920,0.39700,0.43715,0.52075,0.62960,0.89415,1.20905
11.04.2016,0.37920,0.39525,0.43590,0.52100,0.62985,0.89640,1.20755
08.04.2016,0.37750,0.39500,0.43470,0.51970,0.63080,0.89490,1.20455
07.04.2016,0.37820,0.39625,0.43645,0.51970,0.62880,0.89465,1.20555
06.04.2016,0.37820,0.39350,0.43900,0.52250,0.63060,0.89720,1.21160
05.04.2016,0.37770,0.39580,0.43850,0.52305,0.62660,0.89190,1.20530
04.04.2016,0.37940,0.39600,0.44020,0.52250,0.63010,0.90410,1.22150
01.04.2016,0.37910,0.39610,0.43735,0.52100,0.62910,0.90110,1.21340
31.03.2016,0.38310,0.39610,0.43725,0.51975,0.62860,0.89970,1.21040
30.03.2016,0.37720,0.39685,0.43400,0.51550,0.62510,0.89890,1.21415
29.03.2016,0.37550,0.39250,0.43290,0.51940,0.63085,0.91390,1.23865
24.03.2016,0.37450,0.39355,0.43500,0.51950,0.62860,0.91090,1.23115
23.03.2016,0.37530,0.39405,0.43300,0.52100,0.63010,0.91310,1.23740
22.03.2016,0.37430,0.39725,0.43150,0.51970,0.62835,0.90490,1.22440
21.03.2016,0.37430,0.40170,0.43180,0.51920,0.62460,0.89815,1.21365
18.03.2016,0.37430,0.39870,0.42830,0.51420,0.62430,0.89120,1.21145
17.03.2016,0.37480,0.39765,0.43210,0.51540,0.62340,0.88830,1.20220
16.03.2016,0.37430,0.39940,0.43990,0.52400,0.63900,0.91740,1.24470
15.03.2016,0.37530,0.40200,0.44125,0.52495,0.64195,0.91230,1.23700
14.03.2016,0.37430,0.40180,0.44130,0.52350,0.63955,0.91040,1.23120
11.03.2016,0.37250,0.39820,0.43620,0.52040,0.63385,0.90550,1.22450
10.03.2016,0.37250,0.39710,0.43810,0.52060,0.63235,0.90050,1.21100
09.03.2016,0.37200,0.39485,0.43800,0.52100,0.63460,0.89840,1.20900
08.03.2016,0.37200,0.39740,0.44185,0.52295,0.63515,0.89770,1.20700
07.03.2016,0.37200,0.39910,0.44050,0.52550,0.63610,0.90065,1.21225
04.03.2016,0.37200,0.39790,0.43800,0.52325,0.63350,0.89205,1.19400
03.03.2016,0.37300,0.39890,0.44050,0.52175,0.63560,0.89490,1.20045
02.03.2016,0.37150,0.39640,0.43760,0.52010,0.63485,0.88900,1.19550
01.03.2016,0.36790,0.39275,0.43525,0.51750,0.63160,0.88265,1.17900
29.02.2016,0.37150,0.39730,0.44050,0.52175,0.63310,0.88590,1.17875
26.02.2016,0.37450,0.39745,0.43850,0.52300,0.63510,0.88065,1.16100
25.02.2016,0.37430,0.39405,0.43850,0.52100,0.63560,0.88045,1.16020
24.02.2016,0.37150,0.39510,0.43380,0.52060,0.63460,0.87830,1.15475
23.02.2016,0.37100,0.39070,0.43580,0.52130,0.62910,0.88105,1.15700
22.02.2016,0.37100,0.39230,0.43350,0.51975,0.62460,0.88155,1.15850
19.02.2016,0.37090,0.39305,0.43350,0.51720,0.61820,0.86790,1.13975
18.02.2016,0.37140,0.39200,0.43200,0.51895,0.61820,0.87040,1.14200
17.02.2016,0.37000,0.39160,0.43005,0.51675,0.61940,0.86660,1.13465
16.02.2016,0.37100,0.39050,0.42950,0.51605,0.61820,0.86585,1.13215
15.02.2016,0.37080,0.39340,0.42925,0.51580,0.61820,0.86360,1.12825
12.02.2016,0.37080,0.39120,0.43050,0.51605,0.61820,0.85785,1.11560
11.02.2016,0.37150,0.39520,0.42700,0.51280,0.61720,0.85835,1.11700
10.02.2016,0.37310,0.39390,0.42650,0.51475,0.61760,0.86550,1.13355
09.02.2016,0.37710,0.39720,0.42850,0.51555,0.62050,0.86590,1.13055
08.02.2016,0.37630,0.39050,0.42925,0.51800,0.62100,0.87060,1.13995
05.02.2016,0.37000,0.38660,0.42890,0.52095,0.61970,0.86720,1.13550
04.02.2016,0.37040,0.38760,0.42770,0.51675,0.62020,0.86490,1.12850
03.02.2016,0.36860,0.38740,0.42850,0.52085,0.62060,0.86265,1.13040
02.02.2016,0.36900,0.39250,0.42850,0.51960,0.61920,0.86485,1.13785
01.02.2016,0.36600,0.38940,0.42700,0.52410,0.61860,0.86500,1.14025
29.01.2016,0.36740,0.39385,0.42500,0.52060,0.61260,0.86025,1.13975
28.01.2016,0.36840,0.39550,0.42620,0.52340,0.61560,0.86575,1.15105
27.01.2016,0.36590,0.39135,0.42800,0.52150,0.61810,0.86500,1.15045
26.01.2016,0.36570,0.38975,0.43060,0.52560,0.62110,0.86425,1.15120
25.01.2016,0.36600,0.38765,0.43060,0.52230,0.62130,0.86570,1.15290
22.01.2016,0.36590,0.38930,0.42550,0.51850,0.61910,0.86500,1.15595
21.01.2016,0.36580,0.38640,0.42650,0.51680,0.61860,0.85775,1.14370
20.01.2016,0.36550,0.38660,0.42530,0.51480,0.62130,0.85325,1.14045
19.01.2016,0.36600,0.38750,0.42500,0.51380,0.62430,0.85775,1.15045
18.01.2016,0.36610,0.38530,0.42600,0.51330,0.62380,0.85325,1.14630
15.01.2016,0.36610,0.38750,0.42550,0.51330,0.61960,0.84905,1.14510
14.01.2016,0.36610,0.38510,0.42550,0.51400,0.62110,0.85730,1.15860
13.01.2016,0.36630,0.38590,0.42550,0.51250,0.62200,0.85970,1.16310
12.01.2016,0.36610,0.38640,0.42450,0.51505,0.62360,0.85480,1.15610
11.01.2016,0.36610,0.38595,0.42400,0.51455,0.62210,0.85130,1.15360
08.01.2016,0.36620,0.38485,0.42380,0.51495,0.62110,0.85080,1.15510
07.01.2016,0.36510,0.38470,0.42350,0.51115,0.61685,0.84480,1.14710
06.01.2016,0.36610,0.38715,0.42350,0.51660,0.62010,0.85130,1.16535
05.01.2016,0.36500,0.38625,0.42200,0.51480,0.61710,0.85120,1.17310
04.01.2016,0.36580,0.38750,0.42250,0.51040,0.61170,0.84225,1.16925
31.12.2015,0.27450,0.38975,0.42950,0.51490,0.61270,0.84615,1.17800
30.12.2015,0.36610,0.39200,0.42750,0.51490,0.61220,0.84440,1.17475
29.12.2015,0.36600,0.38500,0.42390,0.51040,0.60670,0.83340,1.15950
24.12.2015,0.36710,0.38970,0.42190,0.51280,0.60310,0.82730,1.14750
23.12.2015,0.36730,0.39060,0.42160,0.51380,0.60310,0.82750,1.14400
22.12.2015,0.36740,0.39000,0.41750,0.50970,0.59435,0.81950,1.13100
21.12.2015,0.36720,0.39040,0.41950,0.50520,0.59310,0.81150,1.12575
18.12.2015,0.36580,0.38635,0.41300,0.49660,0.58550,0.80700,1.11425
17.12.2015,0.36140,0.37300,0.40210,0.48300,0.56950,0.79500,1.10900
16.12.2015,0.15180,0.34100,0.36000,0.44050,0.53250,0.76990,1.08350
15.12.2015,0.13550,0.33180,0.35050,0.43675,0.52575,0.75500,1.07350
14.12.2015,0.13500,0.29880,0.34450,0.43000,0.51775,0.74850,1.06425
11.12.2015,0.13350,0.26390,0.33050,0.42400,0.51200,0.74650,1.06675
10.12.2015,0.13150,0.22220,0.31700,0.41290,0.50200,0.73590,1.05470
09.12.2015,0.12950,0.17550,0.30050,0.40140,0.49200,0.72965,1.05245
08.12.2015,0.12950,0.16210,0.29310,0.39000,0.48650,0.72115,1.04495
07.12.2015,0.13000,0.16395,0.28700,0.38130,0.47700,0.71215,1.04020
04.12.2015,0.13050,0.15845,0.27550,0.36070,0.46200,0.69240,1.01770
03.12.2015,0.13050,0.15885,0.26860,0.35350,0.45200,0.68465,1.01120
02.12.2015,0.13050,0.15785,0.25100,0.33740,0.43600,0.66945,0.98960
01.12.2015,0.13050,0.15520,0.24375,0.32975,0.42220,0.66340,0.98435
30.11.2015,0.12800,0.15560,0.24300,0.32800,0.41620,0.65990,0.98060
27.11.2015,0.13050,0.15520,0.24375,0.32500,0.41420,0.65390,0.97385
26.11.2015,0.13050,0.15675,0.23275,0.32500,0.41170,0.65490,0.97760
25.11.2015,0.13050,0.15705,0.23150,0.31800,0.40670,0.64865,0.97335
24.11.2015,0.13050,0.15630,0.22500,0.31100,0.40230,0.64075,0.96660
23.11.2015,0.13050,0.15690,0.22100,0.30300,0.39320,0.63315,0.96135
20.11.2015,0.13100,0.15640,0.21150,0.29550,0.38210,0.61865,0.94735
19.11.2015,0.13000,0.15845,0.21325,0.29150,0.37760,0.61175,0.94135
18.11.2015,0.13100,0.15610,0.20675,0.28450,0.36960,0.60600,0.93585
17.11.2015,0.13100,0.15675,0.20250,0.28250,0.36710,0.60175,0.93085
16.11.2015,0.13100,0.15630,0.19925,0.28200,0.36410,0.60275,0.93235
13.11.2015,0.13100,0.15590,0.19725,0.28200,0.36360,0.60375,0.93610
12.11.2015,0.13050,0.15625,0.19700,0.28050,0.36160,0.60050,0.93260
11.11.2015,0.13100,0.15495,0.19575,0.27850,0.35910,0.59500,0.92835
10.11.2015,0.13100,0.15620,0.19550,0.27600,0.35610,0.59175,0.92485
09.11.2015,0.13100,0.15560,0.19700,0.27250,0.35560,0.59500,0.93385
06.11.2015,0.13100,0.15495,0.19450,0.26000,0.34140,0.57080,0.90115
05.11.2015,0.13100,0.15605,0.19475,0.26100,0.34390,0.57070,0.90065
04.11.2015,0.13100,0.15490,0.19320,0.25475,0.33660,0.56065,0.88615
03.11.2015,0.13100,0.15410,0.19220,0.25575,0.33360,0.55740,0.88240
02.11.2015,0.13100,0.15365,0.19000,0.25375,0.33410,0.55615,0.87465
30.10.2015,0.12480,0.15590,0.19200,0.25305,0.33410,0.55165,0.86840
29.10.2015,0.13200,0.15750,0.19300,0.25350,0.32890,0.54890,0.86290
28.10.2015,0.13200,0.15310,0.18830,0.24625,0.32190,0.53365,0.83615
27.10.2015,0.13150,0.15280,0.19075,0.24930,0.32390,0.53465,0.83840
26.10.2015,0.13150,0.15290,0.19355,0.24935,0.32315,0.53165,0.83815
23.10.2015,0.13150,0.15450,0.19350,0.24980,0.32290,0.52690,0.83190
22.10.2015,0.13200,0.15625,0.19695,0.25300,0.31990,0.52840,0.83415
21.10.2015,0.13200,0.15605,0.19480,0.25100,0.31640,0.52690,0.83140
20.10.2015,0.13200,0.15625,0.19650,0.25100,0.32040,0.52440,0.82815
19.10.2015,0.13150,0.15580,0.19600,0.24950,0.31665,0.51790,0.82615
16.10.2015,0.13200,0.15550,0.19425,0.24950,0.31715,0.51840,0.82565
15.10.2015,0.13250,0.15450,0.19675,0.24975,0.31515,0.51590,0.81640
14.10.2015,0.13200,0.15380,0.19900,0.25160,0.31705,0.52015,0.82890
13.10.2015,0.13200,0.15595,0.19575,0.24950,0.32050,0.52450,0.83500
12.10.2015,0.13200,0.15530,0.19325,0.25025,0.32075,0.52625,0.83950
09.10.2015,0.13200,0.15645,0.19685,0.25010,0.32060,0.52825,0.84475
08.10.2015,0.13100,0.15530,0.19545,0.24840,0.31960,0.52660,0.84085
07.10.2015,0.13150,0.15600,0.19605,0.25100,0.31860,0.52660,0.83985
06.10.2015,0.13200,0.15645,0.19410,0.24980,0.31800,0.52500,0.83635
05.10.2015,0.13250,0.15700,0.19375,0.25650,0.32320,0.52325,0.83060
02.10.2015,0.13250,0.15595,0.19470,0.26040,0.32710,0.53450,0.85210
01.10.2015,0.13250,0.15365,0.19400,0.25940,0.32400,0.53100,0.84735
30.09.2015,0.11620,0.15115,0.19300,0.25950,0.32500,0.53400,0.85110
29.09.2015,0.13350,0.15375,0.19300,0.25900,0.32550,0.53460,0.85235
28.09.2015,0.13450,0.15710,0.19360,0.25910,0.32660,0.53310,0.85485
25.09.2015,0.13450,0.15420,0.19430,0.25980,0.32610,0.53610,0.86085
24.09.2015,0.13600,0.15545,0.19430,0.25760,0.32640,0.52975,0.84685
23.09.2015,0.13600,0.15530,0.19390,0.25675,0.32550,0.52680,0.84580
22.09.2015,0.13550,0.15690,0.19560,0.25475,0.32650,0.52725,0.84155
21.09.2015,0.13550,0.15525,0.19500,0.25540,0.32600,0.52550,0.83880
18.09.2015,0.13750,0.15550,0.19580,0.25400,0.31920,0.52640,0.82455
17.09.2015,0.13750,0.16600,0.21600,0.27925,0.34510,0.55450,0.87080
16.09.2015,0.13650,0.16460,0.21280,0.27650,0.33960,0.54950,0.86655
15.09.2015,0.13650,0.16210,0.20725,0.27145,0.33425,0.54000,0.85455
14.09.2015,0.13600,0.16100,0.20900,0.27395,0.33550,0.54175,0.85455
11.09.2015,0.13550,0.15930,0.20655,0.27125,0.33720,0.54070,0.85555
10.09.2015,0.13450,0.15700,0.20635,0.27200,0.33600,0.54050,0.85480
09.09.2015,0.13500,0.15510,0.20400,0.26855,0.33300,0.53900,0.85455
08.09.2015,0.13550,0.15400,0.20300,0.26855,0.33200,0.53800,0.85680
07.09.2015,0.13550,0.15430,0.20270,0.26900,0.33300,0.54175,0.86005
04.09.2015,0.13550,0.15350,0.19925,0.26825,0.33200,0.53750,0.85030
03.09.2015,0.13550,0.15450,0.20430,0.27200,0.33350,0.53900,0.85355
02.09.2015,0.13300,0.15550,0.20280,0.27100,0.33250,0.53925,0.85430
01.09.2015,0.13200,0.15400,0.20120,0.27200,0.33400,0.54275,0.85555
28.08.2015,0.13350,0.15420,0.19855,0.26625,0.32900,0.53425,0.84330
27.08.2015,0.13350,0.15360,0.19700,0.26530,0.32440,0.53500,0.84180
26.08.2015,0.13300,0.15250,0.19800,0.26510,0.32520,0.52850,0.83105
25.08.2015,0.13250,0.15250,0.19775,0.26210,0.32700,0.52280,0.82735
24.08.2015,0.13300,0.15300,0.19940,0.26640,0.33160,0.52455,0.83335
21.08.2015,0.13300,0.15275,0.19940,0.26740,0.32910,0.52980,0.84785
20.08.2015,0.13300,0.15410,0.20040,0.26840,0.32910,0.53280,0.85760
19.08.2015,0.13300,0.15500,0.20200,0.27300,0.33335,0.53405,0.84960
18.08.2015,0.13250,0.15350,0.20275,0.26950,0.33285,0.52930,0.84435
17.08.2015,0.13250,0.15350,0.20460,0.27000,0.33285,0.52980,0.84910
14.08.2015,0.13050,0.15300,0.19960,0.26570,0.32445,0.52490,0.84410
13.08.2015,0.12850,0.15180,0.19760,0.26240,0.32050,0.51860,0.83490
12.08.2015,0.12800,0.15075,0.19400,0.25480,0.30930,0.50850,0.82215
11.08.2015,0.12750,0.15060,0.19345,0.25750,0.31435,0.51830,0.83870
10.08.2015,0.12650,0.14910,0.19255,0.25950,0.31420,0.51970,0.84670
07.08.2015,0.12600,0.14970,0.19125,0.25540,0.31160,0.51005,0.83585
06.08.2015,0.12600,0.15050,0.19150,0.25375,0.31140,0.50910,0.83510
05.08.2015,0.12650,0.14900,0.19350,0.25050,0.31090,0.50375,0.83185
04.08.2015,0.12650,0.15020,0.19075,0.24145,0.30110,0.48585,0.80520
03.08.2015,0.12650,0.15000,0.19050,0.24575,0.30370,0.48760,0.80885
31.07.2015,0.12140,0.14910,0.19175,0.24950,0.30860,0.48990,0.82835
30.07.2015,0.12650,0.14950,0.18850,0.24425,0.30010,0.47990,0.81360
29.07.2015,0.12600,0.14690,0.18955,0.24175,0.29680,0.47465,0.80110
28.07.2015,0.12600,0.15050,0.19080,0.24395,0.29680,0.47365,0.80420
27.07.2015,0.12600,0.15100,0.18900,0.24300,0.29410,0.46895,0.80095
24.07.2015,0.12650,0.15000,0.18900,0.24300,0.29360,0.46970,0.80710
23.07.2015,0.12650,0.14900,0.19050,0.24450,0.29510,0.46995,0.80720
22.07.2015,0.12850,0.14700,0.18700,0.24050,0.29250,0.46745,0.80460
21.07.2015,0.12750,0.14900,0.18500,0.24175,0.29410,0.47070,0.80535
20.07.2015,0.12750,0.15000,0.18900,0.24250,0.29500,0.46470,0.79535
17.07.2015,0.12800,0.14810,0.19050,0.24075,0.29175,0.46020,0.77570
16.07.2015,0.12800,0.15000,0.18800,0.23800,0.28700,0.45570,0.77320
15.07.2015,0.12800,0.15000,0.18600,0.23875,0.28850,0.46195,0.77295
14.07.2015,0.12800,0.14850,0.18700,0.24000,0.28850,0.46345,0.77895
13.07.2015,0.12800,0.14900,0.18730,0.24005,0.28880,0.46340,0.78120
10.07.2015,0.12650,0.14810,0.18600,0.23800,0.28580,0.45400,0.76270
09.07.2015,0.12550,0.14800,0.18670,0.23630,0.28600,0.44990,0.75335
08.07.2015,0.12550,0.14900,0.18850,0.23385,0.28345,0.44590,0.75035
07.07.2015,0.12600,0.14950,0.18950,0.23500,0.28325,0.44445,0.75985
06.07.2015,0.12550,0.14700,0.18650,0.23110,0.28425,0.44470,0.76185
03.07.2015,0.12550,0.14800,0.18840,0.23190,0.28430,0.44800,0.77160
02.07.2015,0.12500,0.14800,0.18815,0.23420,0.28350,0.45470,0.78710
01.07.2015,0.12300,0.14900,0.18500,0.23375,0.28360,0.44835,0.77775
30.06.2015,0.11200,0.14800,0.18650,0.23410,0.28320,0.44485,0.77150
29.06.2015,0.12360,0.14750,0.18660,0.23370,0.28370,0.44285,0.76600
26.06.2015,0.12400,0.14600,0.18660,0.23450,0.28175,0.44640,0.77650
25.06.2015,0.12450,0.14600,0.18600,0.23400,0.28200,0.44705,0.77425
24.06.2015,0.12350,0.14600,0.18650,0.23425,0.28075,0.44680,0.77575
23.06.2015,0.12400,0.14800,0.18700,0.23300,0.28075,0.44380,0.76875
22.06.2015,0.12450,0.14800,0.18700,0.23525,0.28225,0.44405,0.76600
19.06.2015,0.12450,0.14700,0.18700,0.23380,0.28130,0.44365,0.76660
18.06.2015,0.12350,0.14720,0.18675,0.23430,0.28080,0.44340,0.76635
17.06.2015,0.12300,0.14400,0.18750,0.23650,0.28570,0.45205,0.79135
16.06.2015,0.12350,0.14750,0.18500,0.23425,0.28625,0.45185,0.78960
15.06.2015,0.12350,0.14770,0.18525,0.23475,0.28325,0.44985,0.79185
12.06.2015,0.12300,0.14750,0.18475,0.23425,0.28605,0.44840,0.79080
11.06.2015,0.12300,0.14750,0.18550,0.23750,0.28585,0.44480,0.78795
10.06.2015,0.12300,0.14400,0.18875,0.23650,0.28785,0.44155,0.78195
09.06.2015,0.12300,0.14700,0.18750,0.23500,0.28550,0.43795,0.76820
08.06.2015,0.12300,0.14750,0.18540,0.23500,0.28220,0.43340,0.77220
05.06.2015,0.12300,0.14750,0.18300,0.23145,0.28120,0.42390,0.74920
04.06.2015,0.12300,0.14725,0.18405,0.23370,0.27890,0.42185,0.74795
03.06.2015,0.12300,0.14450,0.18500,0.23600,0.27920,0.42040,0.74545
02.06.2015,0.12350,0.14730,0.18480,0.23520,0.27870,0.42190,0.74995
01.06.2015,0.12300,0.14700,0.18300,0.23705,0.28250,0.42365,0.74770
29.05.2015,0.12100,0.15025,0.18400,0.23675,0.28375,0.42465,0.74970
28.05.2015,0.12300,0.15000,0.18400,0.23425,0.28275,0.42315,0.75295
27.05.2015,0.12300,0.14575,0.18535,0.23065,0.28350,0.42305,0.75260
26.05.2015,0.12300,0.14800,0.18630,0.23460,0.28585,0.42500,0.75685
22.05.2015,0.12400,0.14775,0.18485,0.23200,0.28450,0.41865,0.73760
21.05.2015,0.12400,0.14850,0.18475,0.23100,0.28200,0.41815,0.73910
20.05.2015,0.12400,0.14650,0.18475,0.23245,0.28350,0.41700,0.73935
19.05.2015,0.12400,0.14850,0.18675,0.23245,0.28100,0.41550,0.72760
18.05.2015,0.12400,0.14850,0.18400,0.22575,0.27600,0.41425,0.72510
15.05.2015,0.12400,0.14900,0.18620,0.22475,0.27650,0.41275,0.72335
14.05.2015,0.12300,0.14675,0.18335,0.22375,0.27600,0.41275,0.72285
13.05.2015,0.12300,0.14575,0.18560,0.22465,0.27390,0.41415,0.73035
12.05.2015,0.12300,0.14875,0.18560,0.22525,0.27500,0.41455,0.73460
11.05.2015,0.12300,0.14825,0.18560,0.22785,0.27660,0.41265,0.72410
08.05.2015,0.12300,0.14850,0.18475,0.22800,0.27985,0.41425,0.73260
07.05.2015,0.12300,0.14850,0.18150,0.22800,0.27885,0.41475,0.73610
06.05.2015,0.12300,0.14530,0.18025,0.22790,0.27600,0.41640,0.73410
05.05.2015,0.12300,0.14900,0.18050,0.22960,0.27590,0.41275,0.72135
01.05.2015,0.12200,0.14750,0.18225,0.23275,0.27975,0.41090,0.71760
30.04.2015,0.12000,0.14975,0.18100,0.23225,0.27875,0.40790,0.70525
29.04.2015,0.12300,0.14760,0.18025,0.23275,0.27815,0.40765,0.69900
28.04.2015,0.12300,0.14950,0.18425,0.23275,0.27815,0.40615,0.69600
27.04.2015,0.12250,0.14525,0.18125,0.23175,0.27900,0.40765,0.70115
24.04.2015,0.12250,0.14400,0.18150,0.23225,0.27900,0.40890,0.70590
23.04.2015,0.12250,0.14600,0.18125,0.23125,0.27700,0.40865,0.70640
22.04.2015,0.12200,0.14645,0.18175,0.23025,0.27750,0.40490,0.69915
21.04.2015,0.12250,0.14925,0.18150,0.22945,0.27725,0.40565,0.70090
20.04.2015,0.12200,0.14775,0.18050,0.22745,0.27600,0.40540,0.69515
17.04.2015,0.12200,0.14750,0.18025,0.22850,0.27575,0.40290,0.68465
16.04.2015,0.12200,0.14700,0.18055,0.22600,0.27510,0.40265,0.69140
15.04.2015,0.12200,0.14375,0.18040,0.22625,0.27435,0.40140,0.69265
14.04.2015,0.12200,0.14675,0.18250,0.22675,0.27555,0.40490,0.70010
13.04.2015,0.12200,0.14700,0.18150,0.22725,0.27530,0.40515,0.70335
10.04.2015,0.12200,0.14625,0.17850,0.22850,0.27700,0.40440,0.69835
09.04.2015,0.12100,0.14575,0.18000,0.22850,0.27590,0.40340,0.69435
08.04.2015,0.12100,0.14130,0.18095,0.22650,0.27120,0.39950,0.68910
07.04.2015,0.12200,0.14200,0.18015,0.22370,0.27375,0.39840,0.68560
02.04.2015,0.12150,0.14380,0.17975,0.22050,0.27375,0.40115,0.69235
01.04.2015,0.12250,0.14440,0.17755,0.22360,0.27075,0.40340,0.69810
31.03.2015,0.11400,0.14070,0.17625,0.22180,0.27075,0.40065,0.69420
30.03.2015,0.12000,0.14425,0.17925,0.22360,0.27415,0.40265,0.69890
27.03.2015,0.12100,0.14250,0.17800,0.22310,0.27540,0.40490,0.70215
26.03.2015,0.12100,0.14150,0.17775,0.22150,0.27305,0.40190,0.69990
25.03.2015,0.12150,0.13975,0.17560,0.22150,0.26855,0.39790,0.69715
24.03.2015,0.12200,0.14025,0.17275,0.22050,0.26935,0.39865,0.69240
23.03.2015,0.12250,0.14200,0.17375,0.22130,0.26680,0.39485,0.69110
20.03.2015,0.12200,0.14200,0.17400,0.22130,0.26680,0.39735,0.69735
19.03.2015,0.12200,0.14350,0.17325,0.21880,0.26455,0.39385,0.68685
18.03.2015,0.12200,0.14150,0.17600,0.22030,0.27030,0.40910,0.71535
17.03.2015,0.12250,0.14100,0.17750,0.22300,0.26935,0.40610,0.71335
16.03.2015,0.12300,0.14000,0.17700,0.22150,0.27015,0.40190,0.71335
13.03.2015,0.12300,0.14000,0.17650,0.22120,0.27065,0.40290,0.71335
12.03.2015,0.12250,0.13900,0.17450,0.22020,0.27060,0.40310,0.71360
11.03.2015,0.12200,0.13850,0.17600,0.21950,0.26990,0.40140,0.71510
10.03.2015,0.12200,0.13850,0.17790,0.21850,0.26770,0.40420,0.71085
09.03.2015,0.12150,0.13870,0.17650,0.21700,0.26660,0.40410,0.71110
06.03.2015,0.12150,0.13890,0.17500,0.21650,0.26460,0.39760,0.68810
05.03.2015,0.12150,0.13900,0.17500,0.21500,0.26360,0.39710,0.68885
04.03.2015,0.12150,0.13850,0.17500,0.21470,0.26360,0.39560,0.68860
03.03.2015,0.12150,0.13850,0.17300,0.21550,0.26515,0.38790,0.68710
02.03.2015,0.11920,0.13650,0.17270,0.21450,0.26095,0.38420,0.68185
27.02.2015,0.11600,0.13500,0.17300,0.21450,0.26185,0.38070,0.67960
26.02.2015,0.11800,0.13900,0.17190,0.21450,0.26160,0.37835,0.66935
25.02.2015,0.11800,0.13800,0.17200,0.21400,0.26090,0.38290,0.66860
24.02.2015,0.11900,0.13875,0.17150,0.21400,0.26110,0.38515,0.67735
23.02.2015,0.11900,0.14060,0.17100,0.21300,0.26160,0.38470,0.67840
20.02.2015,0.12050,0.13950,0.17150,0.21080,0.26260,0.38570,0.67440
19.02.2015,0.11850,0.14140,0.17350,0.21470,0.26150,0.38410,0.67090
18.02.2015,0.11800,0.14000,0.17350,0.21450,0.26060,0.38530,0.68410
17.02.2015,0.11750,0.13790,0.17350,0.21400,0.25670,0.38190,0.67460
16.02.2015,0.11750,0.13750,0.17300,0.21350,0.25620,0.38090,0.67260
13.02.2015,0.11750,0.13800,0.17300,0.21200,0.25710,0.38240,0.67360
12.02.2015,0.11950,0.13800,0.17200,0.21150,0.25810,0.37690,0.67160
11.02.2015,0.11800,0.13750,0.17170,0.21120,0.25810,0.37830,0.66460
10.02.2015,0.11600,0.13620,0.17170,0.21120,0.25810,0.37680,0.66360
09.02.2015,0.11700,0.13400,0.17220,0.21120,0.25835,0.37340,0.65600
06.02.2015,0.11750,0.13650,0.17150,0.21150,0.25560,0.36240,0.63150
05.02.2015,0.11800,0.13600,0.17100,0.21025,0.25610,0.36240,0.62900
04.02.2015,0.11800,0.13700,0.17350,0.21050,0.25510,0.36080,0.62540
03.02.2015,0.11750,0.13600,0.17100,0.20850,0.25510,0.35880,0.61815
02.02.2015,0.11600,0.13600,0.16950,0.20850,0.25210,0.35740,0.61940
30.01.2015,0.11500,0.13510,0.17125,0.21040,0.25310,0.35740,0.62090
29.01.2015,0.11940,0.13680,0.17090,0.21060,0.25460,0.35790,0.62040
28.01.2015,0.11770,0.13670,0.17050,0.21150,0.25460,0.35740,0.61790
27.01.2015,0.11960,0.13710,0.16800,0.21100,0.25260,0.35540,0.62240
26.01.2015,0.11990,0.13690,0.16900,0.21300,0.25610,0.35540,0.62140
23.01.2015,0.11990,0.13440,0.16775,0.21100,0.25610,0.35390,0.62190
22.01.2015,0.12140,0.13470,0.16825,0.21325,0.25610,0.35740,0.62290
21.01.2015,0.12140,0.13610,0.16675,0.21575,0.25710,0.35890,0.62190
20.01.2015,0.12080,0.13550,0.16850,0.21380,0.25670,0.35590,0.61590
19.01.2015,0.12010,0.13550,0.16875,0.21405,0.25620,0.35590,0.61190
16.01.2015,0.12010,0.13500,0.16800,0.21370,0.25660,0.35490,0.60990
15.01.2015,0.12010,0.13510,0.16800,0.21420,0.25260,0.35640,0.61490
14.01.2015,0.11960,0.13450,0.16825,0.21600,0.25360,0.35890,0.62240
13.01.2015,0.11670,0.13300,0.16650,0.21350,0.25330,0.35760,0.62240
12.01.2015,0.11650,0.13190,0.16650,0.21400,0.25280,0.35910,0.62090
09.01.2015,0.11910,0.13490,0.16675,0.21475,0.25410,0.36190,0.62640
08.01.2015,0.11910,0.13410,0.16625,0.21420,0.25210,0.36040,0.62890
07.01.2015,0.11890,0.13420,0.16650,0.21480,0.25210,0.36130,0.62730
06.01.2015,0.11870,0.13350,0.16775,0.21620,0.25110,0.36030,0.62830
